Registro ID;Segmento;Segmento ID;Diretoria ID;Diretoria Nome;Gerencia ID;Gerencia Nome;Regional Nome;Agencia ID;Agencia Nome;Agencia Codigo;Gerente Gestao ID;Gerente Gestao Nome;Gerente ID;Gerente Nome;Familia ID;Familia Nome;Produto ID;Produto Nome;Subproduto;Carteira;Canal Venda;Tipo Venda;Modalidade Pagamento;Data;Competencia;Realizado Mensal;Realizado Acumulado;Quantidade;Variavel Real
REG-013-2025-09;Negcios;8609;4;Sudeste;1253;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;2266483;Bruno Moreira;8778390;Bruno Garcia;ligadas;LIGADAS;seguros;Seguros;Seguros PJ;Carteira Proteção;Agência física;Venda consultiva;À vista;2025-09-17;2025-09-01;1124;1102;145;83000
REG-014-2025-09;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;produtividade;PRODUTIVIDADE;sucesso_equipe_credito;Sucesso de Equipe Crédito;Equipe Crédito;Carteira Performance;APP Empresas;Pós-venda;À vista;2025-09-18;2025-09-01;1086;1073;12;92000
REG-015-2025-09;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;conquista_qualif_pj;Conquista Qualificada Gerenciado PJ;Qualificação;Carteira Conquista;Agência física;Venda consultiva;À vista;2025-09-19;2025-09-01;164;980;164;62000
REG-016-2025-09;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;conquista_folha;Conquista de Clientes Folha de Pagamento;Folha;Carteira Folha;Digital;Cross-sell;Parcelado;2025-09-20;2025-09-01;152;890;152;58000
REG-017-2025-09;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;clientes;CLIENTES;bradesco_expresso;Bradesco Expresso;Expresso;Carteira Expresso;Correspondente;Venda direta;À vista;2025-09-21;2025-09-01;967;954;410;44000
REG-HM-CTB-CAPTACAO-2025-01;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;captacao;CAPTAÇÃO;captacao_bruta;Captação Bruta;Captação Bruta;Carteira Performance;APP Empresas;Pós-venda;À vista;2025-01-09;2025-01-01;60;360;24;3
REG-HM-CTB-CREDITO-2025-01;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;credito;CRÉDITO;prod_credito_pj;Produção de Crédito PJ;Produção de Crédito PJ;Carteira Performance;APP Empresas;Pós-venda;À vista;2025-01-11;2025-01-01;64;384;12;3
REG-HM-CTB-FINANCEIRO-2025-01;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;financeiro;FINANCEIRO;rec_vencidos_59;Recuperação de Vencidos até 59 dias;Recuperação de Vencidos até 59 dias;Carteira Performance;APP Empresas;Pós-venda;À vista;2025-01-10;2025-01-01;41;246;18;2
REG-HM-CTB-LIGADAS-2025-01;MEI;8888;5;Sul & Centro-Oeste;5577;Regional Curitiba;Regional Curitiba;1003;Curitiba Batel;1003;1098367;Paula Cristina;6766543;Carla Menezes;ligadas;LIGADAS;cartoes;Cartões;Cartões;Carteira Performance;APP Empresas;Pós-venda;À vista;2025-01-12;2025-01-01;30;180;30;1
REG-HM-FOR-CLIENTES-2025-01;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;clientes;CLIENTES;conquista_qualif_pj;Conquista Qualificada Gerenciado PJ;Conquista Qualificada Gerenciado PJ;Carteira Atlas;Agência física;Venda consultiva;À vista;2025-01-14;2025-01-01;1151539;6909234;14;45122
REG-HM-FOR-CREDITO-2025-01;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;credito;CRÉDITO;prod_credito_pj;Produção de Crédito PJ;Produção de Crédito PJ;Carteira Atlas;Agência física;Venda consultiva;À vista;2025-01-11;2025-01-01;3084480;18506880;12;131604
REG-HM-FOR-FINANCEIRO-2025-01;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;financeiro;FINANCEIRO;rec_vencidos_59;Recuperação de Vencidos até 59 dias;Recuperação de Vencidos até 59 dias;Carteira Atlas;Agência física;Venda consultiva;À vista;2025-01-10;2025-01-01;2006707;12040242;18;72696
REG-HM-FOR-LIGADAS-2025-01;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;ligadas;LIGADAS;cartoes;Cartões;Cartões;Carteira Atlas;Agência física;Venda consultiva;À vista;2025-01-12;2025-01-01;1412006;8472036;30;52642
REG-HM-FOR-PRODUTIVIDADE-2025-01;Negcios;8609;1;Norte & Nordeste;1234;Regional Fortaleza;Regional Fortaleza;1001;Fortaleza Centro;1001;1026752;Danilo Dourado;9937874;Ana Lima;produtividade;PRODUTIVIDADE;sucesso_equipe_credito;Sucesso de Equipe Crédito;Sucesso de Equipe Crédito;Carteira Atlas;Agência física;Venda consultiva;À vista;2025-01-13;2025-01-01;987034;5922204;6;35095
REG-HM-REC-CAPTACAO-2025-01;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;captacao;CAPTAÇÃO;captacao_bruta;Captação Bruta;Captação Bruta;Carteira Recife;Agência física;Venda direta;À vista;2025-01-09;2025-01-01;404138;2424828;24;16335
REG-HM-REC-CLIENTES-2025-01;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;clientes;CLIENTES;conquista_qualif_pj;Conquista Qualificada Gerenciado PJ;Conquista Qualificada Gerenciado PJ;Carteira Recife;Agência física;Venda direta;À vista;2025-01-14;2025-01-01;163135;978810;14;6393
REG-HM-REC-CREDITO-2025-01;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;credito;CRÉDITO;prod_credito_pj;Produção de Crédito PJ;Produção de Crédito PJ;Carteira Recife;Agência física;Venda direta;À vista;2025-01-11;2025-01-01;436968;2621808;12;18644
REG-HM-REC-LIGADAS-2025-01;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;ligadas;LIGADAS;cartoes;Cartões;Cartões;Carteira Recife;Agência física;Venda direta;À vista;2025-01-12;2025-01-01;200034;1200204;30;7457
REG-HM-REC-PRODUTIVIDADE-2025-01;Empresas;8608;2;Norte & Nordeste;3345;Regional Recife;Regional Recife;1002;Recife Boa Vista;1002;9202947;Pedro Vinicius;7726536;Paulo Nunes;produtividade;PRODUTIVIDADE;sucesso_equipe_credito;Sucesso de Equipe Crédito;Sucesso de Equipe Crédito;Carteira Recife;Agência física;Venda direta;À vista;2025-01-13;2025-01-01;139830;838980;6;4972
REG-HM-SPA-CAPTACAO-2025-01;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;captacao;CAPTAÇÃO;captacao_bruta;Captação Bruta;Captação Bruta;Carteira Empresas;Agência física;Venda consultiva;Parcelado;2025-01-09;2025-01-01;2615008;15690048;24;105702
REG-HM-SPA-CLIENTES-2025-01;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;clientes;CLIENTES;conquista_qualif_pj;Conquista Qualificada Gerenciado PJ;Conquista Qualificada Gerenciado PJ;Carteira Empresas;Agência física;Venda consultiva;Parcelado;2025-01-14;2025-01-01;1055578;6333468;14;41362
REG-HM-SPA-FINANCEIRO-2025-01;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;financeiro;FINANCEIRO;rec_vencidos_59;Recuperação de Vencidos até 59 dias;Recuperação de Vencidos até 59 dias;Carteira Empresas;Agência física;Venda consultiva;Parcelado;2025-01-10;2025-01-01;1839482;11036892;18;66637
REG-HM-SPA-PRODUTIVIDADE-2025-01;Empresas;8608;2;Sudeste;5675;Regional São Paulo;Regional São Paulo;1004;Avenida Paulista;1004;3166765;Juliane Negretti;3425342;Juliana Prado;produtividade;PRODUTIVIDADE;sucesso_equipe_credito;Sucesso de Equipe Crédito;Sucesso de Equipe Crédito;Carteira Empresas;Agência física;Venda consultiva;Parcelado;2025-01-13;2025-01-01;904781;5428686;6;32170
